protein,ligand,ligand_smiles,protein_length,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,confidence_score,ptm,iptm,ligand_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde
XP_002170550.2,dop,C1=CC(=C(C=C1CCN)O)O,359,0.2903195023536682,0.6735725402832031,0.28473538160324097,0.6280116438865662,0.29590362310409546,0.7191334366798401,0.8661489486694336,0.8509745597839355,0.9784242510795593,0.9784242510795593,0.838080108165741,0.8781585693359375,0.5856465101242065,0.5913510322570801
XP_002170550.2,his,C1=C(NC=N1)CCN,359,-0.10018675774335861,0.8450320363044739,-0.3790307343006134,0.9854702949523926,0.17865721881389618,0.7045937776565552,0.8718447685241699,0.8698018789291382,0.9625442624092102,0.9625442624092102,0.8491698503494263,0.8849952220916748,0.5376166105270386,0.7584970593452454
XP_002170550.2,pea,C1=CC=C(C=C1)CCN,359,0.8125911355018616,0.6708306074142456,1.0479644536972046,0.7871496081352234,0.5772178173065186,0.5545116066932678,0.8780218958854675,0.919223964214325,0.9710082411766052,0.9710082411766052,0.8547753691673279,0.8829785585403442,0.40398743748664856,0.687561571598053
XP_002170550.2,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,359,0.4140864312648773,0.533007025718689,0.3099650740623474,0.5588680505752563,0.5182077884674072,0.5071459412574768,0.8580241203308105,0.8806424140930176,0.9540022611618042,0.9540022611618042,0.8340295553207397,0.8493775725364685,0.5111904144287109,0.7672144174575806
XP_002170550.2,try,C1=CC=C2C(=C1)C(=CN2)CCN,359,0.5608367919921875,0.5694817900657654,0.5001486539840698,0.7420691847801208,0.6215248703956604,0.3968944251537323,0.8885920643806458,0.9110821485519409,0.9779744148254395,0.9779744148254395,0.8662464618682861,0.8906161189079285,0.4319789707660675,0.5625854730606079
XP_012554108.1,ach,CC(=O)OCC[N+](C)(C)C,357,-0.14616551995277405,0.08327771723270416,-1.2401952743530273,0.009989297948777676,0.9478642344474792,0.15656614303588867,0.7453842759132385,0.7014265060424805,0.883756160736084,0.883756160736084,0.710791289806366,0.7436807751655579,1.164665699005127,1.510960340499878
XP_012554108.1,dop,C1=CC(=C(C=C1CCN)O)O,357,0.4165972173213959,0.1636887788772583,-0.2959098219871521,0.07525194436311722,1.1291042566299438,0.25212562084198,0.7797828912734985,0.7992685437202454,0.9574828147888184,0.9574828147888184,0.7353578805923462,0.7943670749664307,0.8274723291397095,0.8220009207725525
XP_012554108.1,his,C1=C(NC=N1)CCN,357,0.2410518229007721,0.29403433203697205,0.35570400953292847,0.08928686380386353,0.12639962136745453,0.49878180027008057,0.764051616191864,0.8483929634094238,0.949846088886261,0.949846088886261,0.7176030278205872,0.789067804813385,0.6358393430709839,0.8613831996917725
XP_012554108.1,pea,C1=CC=C(C=C1)CCN,357,1.0804563760757446,0.41236913204193115,1.683336853981018,0.5092479586601257,0.47757598757743835,0.3154902756214142,0.7865212559700012,0.782703161239624,0.9412046670913696,0.9412046670913696,0.7478503584861755,0.810796320438385,0.9260450601577759,1.070055603981018
XP_012554108.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,357,0.8376122713088989,0.17242106795310974,0.5113638043403625,0.09597460925579071,1.16386079788208,0.24886751174926758,0.7400223612785339,0.8539389371871948,0.9660326838493347,0.9660326838493347,0.683519721031189,0.6868743300437927,0.5550415515899658,0.6803760528564453
XP_012554108.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,357,1.0155107975006104,0.3477362394332886,1.4407027959823608,0.405224472284317,0.5903187394142151,0.29024800658226013,0.7939293384552002,0.7532963752746582,0.9558866620063782,0.9558866620063782,0.7534400224685669,0.816986620426178,0.7679464817047119,0.8339607119560242
XP_012560064.1,ach,CC(=O)OCC[N+](C)(C)C,385,0.6141416430473328,0.6478447914123535,0.21695533394813538,0.39647573232650757,1.0113279819488525,0.8992138504981995,0.835792064666748,0.8879715204238892,0.9671207666397095,0.9671207666397095,0.8029599189758301,0.8488343358039856,0.49453282356262207,0.651099681854248
XP_012560064.1,dop,C1=CC(=C(C=C1CCN)O)O,385,-0.14880216121673584,0.7878233790397644,-0.07474187016487122,0.7156398296356201,-0.22286245226860046,0.8600069284439087,0.8427287340164185,0.9181520342826843,0.9818493127822876,0.9818493127822876,0.8079485893249512,0.8507765531539917,0.41256430745124817,0.4802325367927551
XP_012560064.1,his,C1=C(NC=N1)CCN,385,0.011548258364200592,0.8136705160140991,0.11308521032333374,0.785663366317749,-0.08998869359493256,0.8416776657104492,0.845636785030365,0.9521096348762512,0.9794405698776245,0.9794405698776245,0.8121858239173889,0.8586530685424805,0.33383476734161377,0.5326941609382629
XP_012560064.1,pea,C1=CC=C(C=C1)CCN,385,0.4316088557243347,0.7418318390846252,1.0564947128295898,0.7869583964347839,-0.1932770311832428,0.6967052817344666,0.8452043533325195,0.9187968969345093,0.9829761981964111,0.9829761981964111,0.8107614517211914,0.8555893898010254,0.4058226943016052,0.5402342677116394
XP_012560064.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,385,-0.09217873215675354,0.5087326765060425,0.1915709376335144,0.5755181312561035,-0.3759284019470215,0.44194725155830383,0.8314172625541687,0.8801648020744324,0.9543796181678772,0.9543796181678772,0.8006766438484192,0.8473526835441589,0.520288348197937,0.7168104648590088
XP_012560064.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,385,-0.001556307077407837,0.7257640957832336,0.23224800825119019,0.795966625213623,-0.23536062240600586,0.6555615663528442,0.849244236946106,0.8873432278633118,0.963101863861084,0.963101863861084,0.8207798004150391,0.8694847226142883,0.5045087337493896,0.6590055823326111
XP_012561685.1,ach,CC(=O)OCC[N+](C)(C)C,778,-1.145140528678894,0.9967465400695801,-1.8272478580474854,0.9984340071678162,-0.4630332589149475,0.9950590133666992,0.7165055871009827,0.581139087677002,0.974972665309906,0.974972665309906,0.6518887877464294,0.7339861392974854,1.4268218278884888,0.9778562784194946
XP_012561685.1,dop,C1=CC(=C(C=C1CCN)O)O,778,-1.0446784496307373,0.9300389885902405,-0.8394656181335449,0.9582364559173584,-1.2498912811279297,0.9018415212631226,0.7213449478149414,0.5839090943336487,0.9742715954780579,0.9742715954780579,0.6581133008003235,0.7320441603660583,1.4783985614776611,1.0870524644851685
XP_012561685.1,his,C1=C(NC=N1)CCN,778,-0.5702372193336487,0.9150844812393188,-0.3526591658592224,0.9662718772888184,-0.787815272808075,0.8638971447944641,0.7332058548927307,0.6759899854660034,0.9828100800514221,0.9828100800514221,0.6708047986030579,0.7396081686019897,0.9876916408538818,0.7622669339179993
XP_012561685.1,pea,C1=CC=C(C=C1)CCN,778,-0.44928961992263794,0.936643123626709,0.024779178202152252,0.9675900340080261,-0.9233584403991699,0.9056962728500366,0.7329453825950623,0.5475322604179382,0.9769128561019897,0.9769128561019897,0.6719534993171692,0.7440727949142456,1.7202436923980713,0.9650723338127136
XP_012561685.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,778,-0.7015569806098938,0.868232011795044,-0.27441295981407166,0.9092285633087158,-1.1287009716033936,0.8272355198860168,0.7204796671867371,0.6803838014602661,0.9721173048019409,0.9721173048019409,0.6575702428817749,0.7484432458877563,1.1822640895843506,1.0438300371170044
XP_012561685.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,778,-0.8711326122283936,0.9200430512428284,-0.654505729675293,0.9619346857070923,-1.0877594947814941,0.8781514167785645,0.7284916043281555,0.5482592582702637,0.977461576461792,0.977461576461792,0.6662490963935852,0.751763641834259,1.6618750095367432,1.1477916240692139
XP_012561693.1,ach,CC(=O)OCC[N+](C)(C)C,337,1.3101760149002075,0.3004899024963379,0.3077629506587982,0.07671378552913666,2.312589168548584,0.5242660045623779,0.6714186072349548,0.7873333096504211,0.886868953704834,0.886868953704834,0.6175559759140015,0.5918095111846924,1.119433045387268,2.283860683441162
XP_012561693.1,dop,C1=CC(=C(C=C1CCN)O)O,337,0.22731532156467438,0.5279017686843872,0.18490135669708252,0.7337982058525085,0.26972928643226624,0.3220052719116211,0.6752805113792419,0.9222097992897034,0.9430230259895325,0.9430230259895325,0.6083448529243469,0.5376134514808655,0.5382264852523804,1.1128108501434326
XP_012561693.1,his,C1=C(NC=N1)CCN,337,0.9659468531608582,0.304990291595459,1.060968279838562,0.20941270887851715,0.8709254264831543,0.4005678594112396,0.7138866186141968,0.899985134601593,0.9277824759483337,0.9277824759483337,0.660412609577179,0.6305712461471558,0.5794247984886169,1.3336361646652222
XP_012561693.1,pea,C1=CC=C(C=C1)CCN,337,0.7158873081207275,0.6907744407653809,0.8787698745727539,0.913498044013977,0.553004801273346,0.46805086731910706,0.6875235438346863,0.9254488945007324,0.9716967940330505,0.9716967940330505,0.6164802312850952,0.6062811613082886,0.505786657333374,0.7977710962295532
XP_012561693.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,337,0.392575204372406,0.4470856785774231,0.3167600929737091,0.625937819480896,0.4683903157711029,0.2682335078716278,0.70648193359375,0.9018824696540833,0.9733086824417114,0.9733086824417114,0.639775276184082,0.5848730802536011,0.4911489188671112,0.6716150641441345
XP_012561693.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,337,0.44359326362609863,0.5790128111839294,0.6978819370269775,0.7812795042991638,0.18930459022521973,0.37674611806869507,0.6437928080558777,0.6499215960502625,0.8801588416099548,0.8801588416099548,0.5847012400627136,0.5665609836578369,1.864822268486023,2.996906280517578
XP_012561731.1,ach,CC(=O)OCC[N+](C)(C)C,361,-1.5071622133255005,0.9981377720832825,-1.9360427856445312,0.9989959597587585,-1.0782816410064697,0.9972795844078064,0.852033257484436,0.9310222864151001,0.9838738441467285,0.9838738441467285,0.8190730214118958,0.8789892196655273,0.5049457550048828,0.5412488579750061
XP_012561731.1,dop,C1=CC(=C(C=C1CCN)O)O,361,-0.816006064414978,0.8429282903671265,-0.8188695907592773,0.9002282619476318,-0.8131425976753235,0.7856283783912659,0.8561863303184509,0.8999003767967224,0.978426456451416,0.978426456451416,0.8256263136863708,0.8743182420730591,0.6112639904022217,0.7601006627082825
XP_012561731.1,his,C1=C(NC=N1)CCN,361,-0.43333926796913147,0.9078574180603027,-0.25507545471191406,0.9591907858848572,-0.6116030812263489,0.8565241098403931,0.8589560389518738,0.9634425640106201,0.9790313839912415,0.9790313839912415,0.8289371728897095,0.8610674738883972,0.3317614793777466,0.5423339605331421
XP_012561731.1,pea,C1=CC=C(C=C1)CCN,361,-0.7079911828041077,0.925813615322113,-0.27887463569641113,0.9638943672180176,-1.1371077299118042,0.8877328634262085,0.853223443031311,0.9084845185279846,0.9825236201286316,0.9825236201286316,0.8208984136581421,0.8710435032844543,0.5650957822799683,0.6760836243629456
XP_012561731.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,361,-0.5663447976112366,0.8281980156898499,-0.3016677796840668,0.8988953232765198,-0.8310218453407288,0.7575007081031799,0.849876344203949,0.9214798808097839,0.9725340604782104,0.9725340604782104,0.8192118406295776,0.8331798315048218,0.5660493969917297,0.9257413744926453
XP_012561731.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,361,-0.6604973077774048,0.8810027837753296,-0.3370615839958191,0.9193668365478516,-0.9839330315589905,0.8426386713981628,0.8485995531082153,0.8841534852981567,0.9816968441009521,0.9816968441009521,0.8153252005577087,0.8700541853904724,0.6644048690795898,0.7541804909706116
XP_012561929.1,ach,CC(=O)OCC[N+](C)(C)C,382,1.1419850587844849,0.32079169154167175,-0.033408526331186295,0.07962683588266373,2.3173787593841553,0.561956524848938,0.7765041589736938,0.7858465313911438,0.9203766584396362,0.9203766584396362,0.7405360341072083,0.7919749617576599,1.0418158769607544,1.6995357275009155
XP_012561929.1,dop,C1=CC(=C(C=C1CCN)O)O,382,-0.3484821915626526,0.6621235609054565,-0.5913313627243042,0.7237973213195801,-0.10563303530216217,0.6004498600959778,0.8065826296806335,0.7991194725036621,0.9693065285682678,0.9693065285682678,0.7659016847610474,0.808448314666748,0.9016003012657166,0.9669623970985413
XP_012561929.1,his,C1=C(NC=N1)CCN,382,0.03310461342334747,0.6704447269439697,0.31800180673599243,0.6383949518203735,-0.2517925798892975,0.7024945020675659,0.7657244801521301,0.7432546019554138,0.9284335970878601,0.9284335970878601,0.7250471711158752,0.7759014964103699,1.2717654705047607,1.6101198196411133
XP_012561929.1,pea,C1=CC=C(C=C1)CCN,382,1.0611337423324585,0.43679559230804443,1.5500552654266357,0.5052000284194946,0.572212278842926,0.3683911859989166,0.7691022753715515,0.7539082169532776,0.9189262986183167,0.9189262986183167,0.7316462993621826,0.7885833382606506,1.1734280586242676,1.8039581775665283
XP_012561929.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,382,0.35155415534973145,0.2850745618343353,0.18439483642578125,0.3402596116065979,0.5187134742736816,0.22988949716091156,0.7711716294288635,0.785916805267334,0.9463348984718323,0.9463348984718323,0.7273808121681213,0.7906127572059631,1.0234030485153198,1.3252924680709839
XP_012561929.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,382,0.7228922247886658,0.41766512393951416,0.7815662026405334,0.5327985286712646,0.6642182469367981,0.3025316894054413,0.7610742449760437,0.7279723286628723,0.9147589206695557,0.9147589206695557,0.7226530909538269,0.779634952545166,1.305899977684021,1.9896225929260254
XP_012561998.1,ach,CC(=O)OCC[N+](C)(C)C,387,0.16281014680862427,0.6628011465072632,-0.32115787267684937,0.4141191840171814,0.6467781662940979,0.9114830493927002,0.8321876525878906,0.8839368224143982,0.9712011814117432,0.9712011814117432,0.7974343299865723,0.8543949723243713,0.5637027025222778,0.6699873208999634
XP_012561998.1,dop,C1=CC(=C(C=C1CCN)O)O,387,-0.36855822801589966,0.7961524128913879,-0.11438962817192078,0.7538492679595947,-0.6227268576622009,0.8384555578231812,0.8347283601760864,0.822437584400177,0.9831670522689819,0.9831670522689819,0.7976186871528625,0.8610237240791321,0.7440426349639893,0.5549436211585999
XP_012561998.1,his,C1=C(NC=N1)CCN,387,-0.7351663112640381,0.9592101573944092,-0.535858154296875,0.9944451451301575,-0.934474527835846,0.9239751696586609,0.851015567779541,0.8869224190711975,0.9710791707038879,0.9710791707038879,0.8209996223449707,0.8642222881317139,0.5346538424491882,0.6808789372444153
XP_012561998.1,pea,C1=CC=C(C=C1)CCN,387,-0.0586276650428772,0.9049198627471924,0.4270772337913513,0.9423390626907349,-0.5443325638771057,0.8675006628036499,0.8403329849243164,0.8200730681419373,0.9756290912628174,0.9756290912628174,0.8065090179443359,0.862726628780365,0.7839775681495667,0.6700970530509949
XP_012561998.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,387,-0.27255791425704956,0.7264374494552612,-0.28363120555877686,0.8635867834091187,-0.26148462295532227,0.5892881751060486,0.830649197101593,0.8685041069984436,0.9770179390907288,0.9770179390907288,0.7940570116043091,0.861300528049469,0.6242665648460388,0.5921604037284851
XP_012561998.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,387,-0.5602864027023315,0.7999585866928101,-0.5580132007598877,0.8981531858444214,-0.5625596642494202,0.701763927936554,0.8472155928611755,0.8756197094917297,0.9852440357208252,0.9852440357208252,0.8127084374427795,0.8778368830680847,0.5112807154655457,0.4920181334018707
XP_012562020.1,ach,CC(=O)OCC[N+](C)(C)C,380,-0.7811001539230347,0.9751855134963989,-1.3607614040374756,0.9647623896598816,-0.20143894851207733,0.9856085777282715,0.8587660193443298,0.8370642066001892,0.975729763507843,0.975729763507843,0.8295250535011292,0.8738864660263062,0.7158753275871277,0.6380588412284851
XP_012562020.1,dop,C1=CC(=C(C=C1CCN)O)O,380,-1.2557843923568726,0.9551049470901489,-1.2202379703521729,0.9666237235069275,-1.2913308143615723,0.9435861110687256,0.8486372232437134,0.8550183773040771,0.9821130633354187,0.9821130633354187,0.8152682185173035,0.8759117126464844,0.6428631544113159,0.5655719041824341
XP_012562020.1,his,C1=C(NC=N1)CCN,380,-0.5776247382164001,0.9327586889266968,-0.5512730479240417,0.9807954430580139,-0.6039764285087585,0.8847219347953796,0.8331018686294556,0.8897786140441895,0.9722169041633606,0.9722169041633606,0.7983230352401733,0.8494436740875244,0.5608415603637695,0.6438964009284973
XP_012562020.1,pea,C1=CC=C(C=C1)CCN,380,0.1810343861579895,0.8628376722335815,0.8552871942520142,0.8981423377990723,-0.49321842193603516,0.827532947063446,0.8477455377578735,0.867684543132782,0.9599141478538513,0.9599141478538513,0.8197033405303955,0.8483185768127441,0.5817159414291382,0.7654158473014832
XP_012562020.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,380,-0.9735720157623291,0.8557153940200806,-0.5310937166213989,0.8299986720085144,-1.4160503149032593,0.881432056427002,0.8555418252944946,0.9167100191116333,0.9837877154350281,0.9837877154350281,0.8234803676605225,0.8681873679161072,0.39691072702407837,0.4904553294181824
XP_012562020.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,380,-0.8284565210342407,0.8816074132919312,-0.6387699842453003,0.9296679496765137,-1.0181430578231812,0.8335469365119934,0.8505988121032715,0.8482813239097595,0.9797364473342896,0.9797364473342896,0.8183143734931946,0.8788676261901855,0.6758915185928345,0.6211159825325012
XP_012562068.1,ach,CC(=O)OCC[N+](C)(C)C,296,-0.015265285968780518,0.10277433693408966,-0.7637768387794495,0.012841586954891682,0.7332462668418884,0.1927070915699005,0.8512536287307739,0.8932983875274658,0.9438937902450562,0.9438937902450562,0.8280935883522034,0.8496077060699463,0.4855033755302429,0.7718328237533569
XP_012562068.1,dop,C1=CC(=C(C=C1CCN)O)O,296,-0.35199710726737976,0.47182950377464294,-0.6438997387886047,0.5038778185844421,-0.06009445711970329,0.43978118896484375,0.8732730150222778,0.9267827868461609,0.9733180403709412,0.9733180403709412,0.8482617139816284,0.848607063293457,0.36760786175727844,0.528687059879303
XP_012562068.1,his,C1=C(NC=N1)CCN,296,0.5163400769233704,0.45431917905807495,0.8221677541732788,0.32265928387641907,0.21051239967346191,0.5859790444374084,0.8731972575187683,0.9192599058151245,0.9272132515907288,0.9272132515907288,0.8596932291984558,0.855941653251648,0.39235642552375793,0.8844759464263916
XP_012562068.1,pea,C1=CC=C(C=C1)CCN,296,0.7040403485298157,0.3816322684288025,0.9420291781425476,0.45711714029312134,0.46605154871940613,0.30614739656448364,0.8648561835289001,0.8820415735244751,0.9231326580047607,0.9231326580047607,0.8502869606018066,0.8697183728218079,0.5003764629364014,1.0160653591156006
XP_012562068.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,296,0.21044085919857025,0.4029746949672699,0.4251655340194702,0.36042073369026184,-0.0042838044464588165,0.44552865624427795,0.8737012147903442,0.894753098487854,0.9648248553276062,0.9648248553276062,0.8509203195571899,0.8645901679992676,0.4715132713317871,0.6254375576972961
XP_012562068.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,296,0.17893576622009277,0.6212773323059082,0.3993653655052185,0.6906360387802124,-0.041493844240903854,0.551918625831604,0.8858871459960938,0.9033527970314026,0.9827494025230408,0.9827494025230408,0.8616715669631958,0.8993863463401794,0.4159162640571594,0.4740853011608124
XP_012562571.1,ach,CC(=O)OCC[N+](C)(C)C,407,0.23677775263786316,0.706673264503479,-0.556602418422699,0.6190119981765747,1.0301579236984253,0.7943345308303833,0.8067607879638672,0.8331433534622192,0.9280271530151367,0.9280271530151367,0.7764442563056946,0.8149049878120422,0.7167284488677979,1.0298758745193481
XP_012562571.1,dop,C1=CC(=C(C=C1CCN)O)O,407,0.3032136857509613,0.7221025228500366,0.3164719343185425,0.7451763153076172,0.2899554371833801,0.6990286707878113,0.8196448683738708,0.8898188471794128,0.9848615527153015,0.9848615527153015,0.7783406972885132,0.8269463181495667,0.4866657257080078,0.5106987357139587
XP_012562571.1,his,C1=C(NC=N1)CCN,407,-0.15441422164440155,0.8635905981063843,-0.07303053140640259,0.9405151605606079,-0.2357979118824005,0.7866660356521606,0.8081774115562439,0.843549370765686,0.9434570074081421,0.9434570074081421,0.7743574976921082,0.82416170835495,0.7006272673606873,0.9343626499176025
XP_012562571.1,pea,C1=CC=C(C=C1)CCN,407,0.9451392889022827,0.7338637113571167,1.4208530187606812,0.8063801527023315,0.4694255590438843,0.6613473296165466,0.7928122878074646,0.8780726790428162,0.9589391946792603,0.9589391946792603,0.7512805461883545,0.8064810037612915,0.6101177930831909,0.8575190901756287
XP_012562571.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,407,-0.037842895835638046,0.5690808892250061,-0.1000012457370758,0.6529672741889954,0.024315454065799713,0.48519453406333923,0.8115007281303406,0.8768946528434753,0.9622242450714111,0.9622242450714111,0.7738198637962341,0.8227033615112305,0.5339974761009216,0.7602421045303345
XP_012562571.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,407,0.3379187285900116,0.6535062789916992,0.2901052236557007,0.8013575673103333,0.3857322335243225,0.50565505027771,0.8199817538261414,0.882131040096283,0.9744564890861511,0.9744564890861511,0.7813631296157837,0.8411619663238525,0.5369548201560974,0.619568407535553
XP_012563056.1,ach,CC(=O)OCC[N+](C)(C)C,372,0.5774303674697876,0.7364674806594849,0.053371280431747437,0.5707622766494751,1.1014894247055054,0.9021727442741394,0.8227454423904419,0.913426399230957,0.9776763319969177,0.9776763319969177,0.7840127348899841,0.8307824730873108,0.4685041904449463,0.5427209734916687
XP_012563056.1,dop,C1=CC(=C(C=C1CCN)O)O,372,-0.39340609312057495,0.9220917820930481,-0.29876288771629333,0.9167738556861877,-0.48804932832717896,0.9274097084999084,0.8233317732810974,0.9019626975059509,0.979866623878479,0.979866623878479,0.784197986125946,0.843083381652832,0.5056319832801819,0.5434947609901428
XP_012563056.1,his,C1=C(NC=N1)CCN,372,-0.2062869817018509,0.9158576726913452,-0.37898629903793335,0.9925440549850464,-0.03358766809105873,0.839171290397644,0.8187783360481262,0.9074267148971558,0.9748421907424927,0.9748421907424927,0.779762327671051,0.8260692358016968,0.4949076175689697,0.5768933296203613
XP_012563056.1,pea,C1=CC=C(C=C1)CCN,372,0.7308789491653442,0.8323553800582886,1.070662260055542,0.8593254685401917,0.3910956382751465,0.8053852915763855,0.8276629447937012,0.9423163533210754,0.986754298210144,0.986754298210144,0.7878900766372681,0.8478609919548035,0.36932188272476196,0.44586899876594543
XP_012563056.1,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,372,-0.5677490234375,0.8386206030845642,-0.2831769585609436,0.832517683506012,-0.8523210883140564,0.8447235226631165,0.8406944274902344,0.9016621112823486,0.9792511463165283,0.9792511463165283,0.8060553073883057,0.8672133684158325,0.4893542528152466,0.5316430926322937
XP_012563056.1,try,C1=CC=C2C(=C1)C(=CN2)CCN,372,-0.49510979652404785,0.8546985387802124,-0.4332309663295746,0.9114826321601868,-0.5569885969161987,0.7979143857955933,0.8537344932556152,0.9181602597236633,0.9839154481887817,0.9839154481887817,0.8211892247200012,0.8767127990722656,0.4538419246673584,0.4737844169139862
t17782aep,ach,CC(=O)OCC[N+](C)(C)C,195,-0.3302276134490967,0.08044110983610153,-1.7542047500610352,0.006253624800592661,1.0937495231628418,0.15462858974933624,0.8584518432617188,0.8844837546348572,0.9144225120544434,0.9144225120544434,0.8444591760635376,0.7640371918678284,0.5600511431694031,1.669352650642395
t17782aep,dop,C1=CC(=C(C=C1CCN)O)O,195,0.4777469038963318,0.2840043008327484,0.10962161421775818,0.35165879130363464,0.845872163772583,0.21634982526302338,0.856207549571991,0.9156810641288757,0.9173662662506104,0.9173662662506104,0.8409178853034973,0.7521035075187683,0.4378123879432678,1.2435306310653687
t17782aep,his,C1=C(NC=N1)CCN,195,0.890364944934845,0.1505817323923111,1.736899971961975,0.009901570156216621,0.043829888105392456,0.2912618815898895,0.8746323585510254,0.8821287751197815,0.8679786324501038,0.8679786324501038,0.8762957453727722,0.8200353384017944,0.6340795755386353,2.367955207824707
t17782aep,pea,C1=CC=C(C=C1)CCN,195,0.47773903608322144,0.302401602268219,0.4069646894931793,0.4104391038417816,0.5485134124755859,0.19436408579349518,0.8501302003860474,0.8533744812011719,0.8667268753051758,0.8667268753051758,0.8459810018539429,0.7457243800163269,0.7322888374328613,2.8077056407928467
t17782aep,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,195,1.5334372520446777,0.19384872913360596,1.2787195444107056,0.20788443088531494,1.7881548404693604,0.17981302738189697,0.8273360133171082,0.8731575012207031,0.8715558648109436,0.8715558648109436,0.8162810802459717,0.7383859157562256,0.6737064719200134,2.197286367416382
t17782aep,try,C1=CC=C2C(=C1)C(=CN2)CCN,195,1.451586127281189,0.16350157558918,1.400154709815979,0.17577813565731049,1.503017544746399,0.1512250155210495,0.8590108156204224,0.9500965476036072,0.9379626512527466,0.9379626512527466,0.8392728567123413,0.7234233021736145,0.3501409888267517,0.8858521580696106
t18253aep,ach,CC(=O)OCC[N+](C)(C)C,223,0.9244965314865112,0.23173686861991882,-0.7216981053352356,0.07051783055067062,2.5706911087036133,0.3929558992385864,0.8128863573074341,0.9103488326072693,0.9523302316665649,0.9523302316665649,0.7780253291130066,0.6946419477462769,0.564125120639801,1.3296173810958862
t18253aep,dop,C1=CC(=C(C=C1CCN)O)O,223,0.6170429587364197,0.2308087944984436,0.3063686490058899,0.28331372141838074,0.9277172684669495,0.17830388247966766,0.7945796251296997,0.9421921968460083,0.8740243911743164,0.8740243911743164,0.7747184038162231,0.6104555130004883,0.44467586278915405,1.5000118017196655
t18253aep,his,C1=C(NC=N1)CCN,223,0.48216167092323303,0.2650127708911896,0.871786892414093,0.09933425486087799,0.09253646433353424,0.43069130182266235,0.7856160402297974,0.9219579696655273,0.9220399856567383,0.9220399856567383,0.7515100240707397,0.6696107387542725,0.46578046679496765,1.1859196424484253
t18253aep,pea,C1=CC=C(C=C1)CCN,223,0.7093139886856079,0.4636210799217224,0.8907256126403809,0.6239871978759766,0.5279024243354797,0.30325499176979065,0.8263409733772278,0.9557321667671204,0.9800118803977966,0.9800118803977966,0.787923276424408,0.713257372379303,0.34979569911956787,0.6395882964134216
t18253aep,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,223,0.8994346261024475,0.22430771589279175,1.1502161026000977,0.28658512234687805,0.6486531496047974,0.16203032433986664,0.8195423483848572,0.9327049255371094,0.9460608959197998,0.9460608959197998,0.7879126071929932,0.6506542563438416,0.4695955514907837,1.0848568677902222
t18253aep,try,C1=CC=C2C(=C1)C(=CN2)CCN,223,0.4940674901008606,0.3486085534095764,0.6232692003250122,0.4526713788509369,0.3648657500743866,0.24454575777053833,0.8243822455406189,0.9241562485694885,0.8993383049964905,0.8993383049964905,0.8056431412696838,0.7000612616539001,0.49981850385665894,1.4608339071273804
t19057aep,ach,CC(=O)OCC[N+](C)(C)C,386,0.7485318183898926,0.48581060767173767,0.11883887648582458,0.15989291667938232,1.3782247304916382,0.811728298664093,0.832294762134552,0.8439486622810364,0.9600409865379333,0.9600409865379333,0.8003581762313843,0.84718257188797,0.7063206434249878,0.8120545744895935
t19057aep,dop,C1=CC(=C(C=C1CCN)O)O,386,0.14179766178131104,0.7828500270843506,0.4079374372959137,0.7511968016624451,-0.12434209883213043,0.8145031929016113,0.8208376169204712,0.8784937858581543,0.984873354434967,0.984873354434967,0.779828667640686,0.845983624458313,0.5584110021591187,0.518085241317749
t19057aep,his,C1=C(NC=N1)CCN,386,-0.0646839588880539,0.8555206060409546,0.055706143379211426,0.9371712803840637,-0.1850740611553192,0.7738699913024902,0.8524255752563477,0.9160645604133606,0.9797141551971436,0.9797141551971436,0.8206034898757935,0.862663745880127,0.39513325691223145,0.5489932894706726
